Experiment,Architecture,Training Strategy,Data Augmentation,Accuracy,Precision,Recall,F1 Score,Total Parameters,Trainable Parameters,Model Size (MB),Inference Time per Image (ms),Training Time (seconds),Training Time (minutes)
resnet_feature_extraction,ResNet50,Feature Extraction,No,0.75,0.76,0.75,0.75,"23,589,992","81,960",90.19,3.37,271.45,4.52
resnet_feature_extraction_augmentation,ResNet50,Feature Extraction,Yes,0.75,0.76,0.75,0.75,"23,589,992","81,960",90.19,2.52,288.71,4.81
resnet_fine_tuning,ResNet50,Fine-Tuning,No,0.58,0.62,0.58,0.58,"23,589,992","23,589,992",90.19,2.53,672.73,11.21
resnet_fine_tuning_augmentation,ResNet50,Fine-Tuning,Yes,0.65,0.67,0.65,0.65,"23,589,992","23,589,992",90.19,2.54,706.75,11.78
mobilenet_feature_extraction,MobileNetV3-Large,Feature Extraction,No,0.64,0.64,0.64,0.64,"4,253,272","51,240",16.32,1.08,118.34,1.97
mobilenet_feature_extraction_augmentation,MobileNetV3-Large,Feature Extraction,Yes,0.67,0.67,0.67,0.66,"4,253,272","51,240",16.32,0.81,137.92,2.30
mobilenet_fine_tuning,MobileNetV3-Large,Fine-Tuning,No,0.56,0.62,0.56,0.54,"4,253,272","4,253,272",16.32,0.81,272.00,4.53
mobilenet_fine_tuning_augmentation,MobileNetV3-Large,Fine-Tuning,Yes,0.60,0.66,0.60,0.60,"4,253,272","4,253,272",16.32,0.81,294.46,4.91
